# Kalmasoft Databases
# Database of Arabic words of Amharic origin
# References: www.kalmasoft.com/KLEX/dbamara.htm
# Resources: Lexical Data Repository of the Ge'ez Frontier Foundation https://github.com/geezorg/data/tree/master/amharic; HornMorpho is part of the L3 Project http://www.cs.indiana.edu/~gasser/Research/projects.html; Carl W. Isenberg, Grammar of the Amharic Language
# Related works: www.kalmasoft.com/KLEX/dcamhara.htm, www.kalmasoft.com/KLEX/dbsyriac.htm
# Availability: https://github.com/Kalmasoft/Databases/blob/main/Amharic/KDBAMARA
# Terminology: www.kalmasoft.com/adevtool.htm
# Tools: Amharic Verb Conjugation generator www.kalmasoft.com/KMAPS/eamrconj.htm
# Created: 3/1/2021 8:38 AM
# Updated: 16/12/2021 12:54 PM
# Encoding: UTF8
# Delimiter: TAB
# Total entries: +3,690
# Copyright ©1999-2021 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================================================================
# Licensed under Creative Commons Attribution-ShareAlike 4.0 International license.
# This is a work in progress, not completed, any citations for academic purposes should include the date when the file was downloaded.
# ================================================================================================
# Attributes:
#	ID: 5 digits identification number, [A######]
#	Amharic: Amharic entry
#	AMIPA: Reading for Amharic (International Phonetic Alphabet)
#	ARIPA: Reading for Arabic (International Phonetic Alphabet)
#	Arabic: Arabic parallel word
#	AMClass/ARClass: Amharic/Arabic grammatical class
#		A: Adjective
#		D: Adverb
#		I: Infinitive (Amharic infinitive, Arabic Mimatic infinitive)
#		G: Gerund (Amharic gerund)
#		M: Masdar (Arabic infinitive)
#		N: Noun
#		NT: Arabic Temporal noun
#		NL: Arabic Locative noun
#		Ncol [iso]: Regional colloquial Arabic Noun, ISO3166-3 Alpha-2 country code, common to all Arab countries otherwise
#		R: Particle
#		P: Participle (Amharic and Arabic active participle)
#		Vcol [iso]: Regional colloquial Arabic Verb, ISO3166-3 Alpha-2 country code, common to all Arab countries otherwise
#		VI: Verb imperfective (Amharic contingent, Arabic imperfective)
#		VC: Verb compound imperfective (Amharic compound imperfective, Arabic emphatic imperfective)
#		VJ: Verb jussive
#		VM: Verb imperative
#		VP: Verb perfective
#	AMSubclass/ARSubclass: Amharic/Arabic entry grammatical subclass
#		CON: Conjunction
#		PRP: Preposition
#		SNG: Singular
#		PLR: Plural
#		ACC: Accusative case
#		NOM: Nominative case
#		DAT: Dative case
#		GEN: Genitive case
#		IND: Indicative mood
#		SUB: Subjunctive mood
#	AMDomain/ARDomain: Amharic/Arabic entry semantic domain
#		ANAT: Anatomy
#		ANIM: Animate
#		DMST: Domestic
#		DATE: Date
#		LANG: Language specific
#		NAME: Named entity
#		NUMB: Number
#		PLNT: Plant
#		RLGN: Religion
#	Category: Arabic entry usage category
#		ARC: Amharic archaic entry
#		FFM: full form morphology
#		NUS: not used in Arabic
#		SSH: semantically shifted in Arabic
#	RootAM: Amharic theoretical root
#	RootAR: Arabic root
#	Gloss: English meaning of the Amharic entry
# ================================================================================================

ID	Amharic	AMIPA	ARIPA	Arabic	AMClass	ARClass	AMSubclass	ARSubclass	AMDomain	ARDomain	Category	RootAM	RootAR	Gloss
A03149	ይንቀስ	/jɨnɨkʼɛs/	/janqiʃ/	يَنْقِش	VI	VI							نقش	comb; glean; tattoo
A03150	ነቃሽ	/nɛkʼaʃ/	/naqʃ/	نَقْش	N	N			DMST	DMST			نقش	tattooed, tattooist
A03151	ነቁጥ	/nɛkʼutˤ/	/nuqtˤa/	نُقْطة	N	N							نقط	blemish, stain, mark
A03152	ተነቀ፟ለ	/tɛnɛkkʼɛlɛ/	/naqqala/	نَقَّلَ	VP	VP							نقل	be uprooted
A03153	ተነቃ፟ይ	/tɛnɛkkʼaj/	/naqqaːl/	نَقَّال	P	P							نقل	be uprooted
A03154	ተነቅሎ	/tɛnɛkʼɨlo/	/tanaqqulun/	تَنَقُّلٌ	G	M							نقل	be uprooted
A03155	ይነ፟ቀ፟ል	/jɨnnɛkkʼɛl/	/janaqqil/	يَنَقِّل	VI	VI							نقل	be uprooted
A03156	መንቀል	/mɛnɨkʼɛl/	/manqal/	مَنْقَل	I								نقل	uproot
A03157	ነቀለ	/nɛkʼɛlɛ/	/naqala/	نَقَلَ	VP	VP							نقل	uproot
A03158	ነቃይ	/nɛkʼaj/	/naqqaːl/	نَقَّال	P	P							نقل	uproot
A03159	ነቅሎ	/nɛkʼɨlo/	/naqlun/	نَقْلٌ	G	M							نقل	uproot
A03160	ይነቅላል	/jɨnɛkʼɨlaːl/	/janqilanna/	يَنْقِلَنَّ	VC	VC							نقل	uproot
A03161	ይንቀል	/jɨnɨkʼɛl/	/janqil/	يَنْقِل	VI	VI							نقل	uproot
A03162	ንቅነቃ	/nɨkʼɨnɛkʼa/	/naqnaqa/	نَقْنَقة	N	Ncol [sd]							نقنق	disturbance, shake up, stir
A03163	አነቃናቂ	/ʔɛnɛkʼanakʼ/	/naqnaːq/	نَقْنَاق	N	Ncol [sd]							نقنق	one who stirs, shakes up or disturbs
A03164	ንቅናቄ	/nɨkʼɨnakʼe/	/niqnaːq/	نِقْنَاق	N	Ncol [sd]							نقنق	rebellion, revolt, unrest
A03165	ነክቶ	/nɛkɨto/	/nakʔun/	نَكْؤٌ	G	M							نكأ	touch
A03166	ነቃ	/nɛkʼa/	/nakaʔ/	نَكَأ	VP	VP							نكأ	wake, split
A03167	ይነቃል	/jɨnɛkʼal/	/jankiʔanna/	يَنْكِأَنَّ	VC	VC						ነቃህ	نكأ	wake, split
A03168	ይንቃ	/jɨnɨkʼa/	/jankʔ/	يَنْكأ	VI	VI							نكأ	wake, split
A03169	ንቃት	/nɨkʼat/	/nikaːθ/	نِكاث	N	N							نكث	nimbleness, suppleness, alertness
A03170	ነቀዘ	/nɛkʼɛzɛ/	/nakaza/	نَكَزَ	VP	VP							نكز	be spoiled
A03171	ነቃዥ	/nɛkʼaʒ/	/nakkaːz/	نَكَّاز	P	P							نكز	be spoiled
A03172	ነቅዞ	/nɛkʼɨzo/	/nakzun/	نَكْزٌ	G	M							نكز	be spoiled
A03173	ይነቅዛል	/jɨnɛkʼɨzal/	/jankizanna/	يَنْكِزَنَّ	VC	VC							نكز	be spoiled
A03174	ይንቀዝ	/jɨnɨkʼɛz/	/jankiz/	يَنْكِز	VI	VI							نكز	be spoiled
A03175	መንቀፍ	/mɛnɨkʼɛf/	/mankaf/	مَنْكَف	I								نكف	criticize
A03176	ነቀፈ	/nɛkʼɛfɛ/	/nakafa/	نَكَفَ	VP	VP							نكف	criticize
A03177	ነቃፊ	/nɛkʼaf/	/nakkaːf/	نَكَّاف	P	P							نكف	criticize
A03178	ነቅፎ	/nɛkʼɨfo/	/nakfun/	نَكْفٌ	G	M							نكف	criticize
A03179	ይነቅፋል	/jɨnɛkʼɨfal/	/jankifanna/	يَنْكِفَنَّ	VC	VC							نكف	criticize
A03180	ይንቀፍ	/jɨnɨkʼɛf/	/jankif/	يَنْكِف	VI	VI							نكف	criticize
A03181	ነካሽ	/nɛkaʃ/	/nahhaːʃ/	نَهَّاش	P	P							نهش	bite
A03182	ነክሶ	/nɛkɨso/	/nahʃun/	نَهْشٌ	G	M							نهش	bite
A03183	ሒድ	/hid/	/hidʒ/	هِج	VM	VMcol [sd]					SSH		هجج	go
A03184	ሒጅ	/hidʒ/	/hidʒ/	هِج	VM	VMcol [sd]					SSH		هجج	go
A03185	ሔደ	/hedɛ/	/hadʒdʒa/	هَجَّ	VP	VPcol [sd]					SSH		هجج	go
A03186	ይሔድ	/jɨhed/	/jahidʒ/	يَهِج	VI	VIcol [sd]					SSH		هجج	go
A03187	መውደም	/mɛwɨdɛm/	/mahdam/	مَهْدَم	I								هدم	be demolished
A03188	ወደመ	/wɛdɛmɛ/	/haduma/	هَدُمَ	VP	VP							هدم	be demolished
A03189	ወዳሚ	/wɛdami/	/haddaːm/	هَدَّام	P	P							هدم	be demolished
A03190	ወድሞ	/wɛdɨmo/	/hadmun/	هَدْمٌ	G	M							هدم	be demolished
A03191	ወድሞ	/wɛdɨmo/	/hadmun/	هَدْمٌ	G	M							هدم	be demolished
A03192	ይወድማል	/jɨwɛdɨmaːl/	/jahdimanna/	يَهْدِمَنَّ	VC	VC							هدم	be demolished
A03193	ይውደም	/jɨwɨdɛm/	/jahdim/	يَهْدِم	VI	VI							هدم	be demolished
A03194	እርድ	/ʔɨrɨd/	/hard/	هَرْد	N	N						ሀረደ	هرد	butchered animal
A03195	ማረድ	/maːrɛd/	/mahrad/	مَهْرَد	I							ሀረደ	هرد	slaughter (animal)
A03196	አረደ	/ʔɛrɛdɛ/	/harada/	هَرَدَ	VP	VP						ሀረደ	هرد	slaughter (animal)
A03197	አራጅ	/ʔɛraːdʒ/	/harraːd/	هَرَّاد	P	P						ሀረደ	هرد	slaughter (animal)
A03198	አርዶ	/ʔɛrɨdo/	/hardun/	هَرْدٌ	G	M						ሀረደ	هرد	slaughter (animal)
A03199	ያርዳል	/jarɨdal/	/jahridanna/	يَهْرِدَنَّ	VC	VC						ሀረደ	هرد	slaughter (animal)
A03200	ይረድ	/jɨrɛd/	/jahrid/	يَهْرِد	VI	VI						ሀረደ	هرد	slaughter (animal)
A03201	እርድ	/ʔɨrɨd/	/hardˤ/	هَرْض	N	N						ሀረደ	هرض	butchered animal
A03202	ማረድ	/maːrɛd/	/mahradˤ/	مَهْرَض	I							ሀረደ	هرض	slaughter (animal)
A03203	አረደ	/ʔɛrɛdɛ/	/haradˤa/	هَرَضَ	VP	VP						ሀረደ	هرض	slaughter (animal)
A03204	አራጅ	/ʔɛraːdʒ/	/harraːdˤ/	هَرَّاض	P	P						ሀረደ	هرض	slaughter (animal)
A03205	አርዶ	/ʔɛrɨdo/	/hardˤun/	هَرْضٌ	G	M						ሀረደ	هرض	slaughter (animal)
A03206	ያርዳል	/jarɨdal/	/jahridˤanna/	يَهْرِضَنَّ	VC	VC						ሀረደ	هرض	slaughter (animal)
A03207	ይረድ	/jɨrɛd/	/jahridˤ/	يَهْرِض	VI	VI						ሀረደ	هرض	slaughter (animal)
A03208	ማለቅ	/maːlɛkʼ/	/mahlak/	مَهْلَك	I							ሀለቀ	هلك	end
A03209	አለቀ	/ʔɛlɛkʼɛ/	/halaka/	هَلَكَ	VP	VP						ሀለቀ	هلك	end
A03210	አላቂ	/ʔɛlaːkʼ/	/haːlik/	هَالِك	P	P						ሀለቀ	هلك	end
A03211	አልቆ	/ʔɛlɨkʼo/	/halkun/	هَلْكٌ	G	M						ሀለቀ	هلك	end
A03212	ያልቃል	/jalɨkʼal/	/jahlikanna/	يَهْلِكَنَّ	VC	VC						ሀለቀ	هلك	end
A03213	ይለቅ	/jɨlɛkʼ/	/jahlak/	يَهْلَك	VI	VI						ሀለቀ	هلك	end
A03214	ሃይማኖት	/haːjɨmaːnot/	/hajmana/	هَيْمَنة	N	N			RLGN	RLGN			همن	faith, belief, creed
A03215	መሀንዲስ	/mɛhɛnɨdis/	/muhandis/	مُهَنْدِس	N	N							هندس	builder, designer, draftsman (draftswoman)
A03216	መሀንዲስነት	/mɛhɛnɨdisɨnɛt/	/muhandis/	مُهَنْدِس	N	N							هندس	the state of being an engineer (draftsman, draftswoman)
A03217	ሂያጅ	/hijadʒ/	/hjːadʒ/	هِيَاج	N	N							هيج	a person who walks off, violent, extravagant
A03218	መወበቅ	/mɛwɛbɛkʼ/	/mawbaq/	مَوْبَق	I							ወበ፟ቀ	وبق	be sticky, humid
A03219	ወባቂ	/wɛbakʼi/	/wabbaːq/	وَبَّاق	P	P						ወበ፟ቀ	وبق	be sticky, humid
A03220	ወብቆ	/wɛbɨkʼo/	/wabqun/	وَبْقٌ	G	M						ወበ፟ቀ	وبق	be sticky, humid
A03221	ይወብቃል	/jɨwɛbɨkʼal/	/jawbiqanna/	يَوْبِقَنَّ	VC	VC						ወበ፟ቀ	وبق	be sticky, humid
A03222	ወበቅ	/wɛbɛkʼ/	/wabaq/	وَبَق	N	N						ወበ፟ቀ	وبق	moisture, dampness due to excessive heat, humidity
A03223	መወጠር	/mɛwɛtˤɛr/	/mawtar/	مَوْتَر	I							ወጠ፟ረ	وتر	stretch
A03224	ወጠረ	/wɛtˤɛrɛ/	/watara/	وَتَرَ	VP	VP							وتر	stretch
A03225	ወጠ፟ረ	/wɛttˤɛrɛ/	/wattara/	وَتَّرَ	VP	VP							وتر	stretch
A03226	ወጣሪ	/wɛtˤar/	/wattaːr/	وَتَّار	P	P						ወጠ፟ረ	وتر	stretch
A03227	ወጣ፟ሪ	/wɛttˤar/	/wattaːr/	وَتَّار	P	P							وتر	stretch
A03228	ወጥ፟ር	/wɛttˤɨr/	/wattir/	وَتِّر	VM	VM							وتر	stretch
A03229	ወጥ፟ሮ	/wɛttˤɨro/	/watrun/	وَتْرٌ	G	M							وتر	stretch
A03230	ይወጥራል	/jɨwɛtˤɨraːl/	/jawtiranna/	يَوْتِرَنَّ	VC	VC						ወጠ፟ረ	وتر	stretch
A03231	ይወጥር	/jɨwɛtˤɨr/	/jawtir/	يَوْتِر	VI	VI							وتر	stretch
A03232	ይወጥ፟ር	/jɨwɛttˤɨr/	/jawattir/	يَوَتِّر	VI	VI							وتر	stretch
A03233	አውታር	/ʔɛwɨtar/	/ʔwtaːr/	أوْتار	N	N			DMST	DMST			وتر	string or cord of an ancient musical instrument called lyre, with strings fixed in a frame shaped like U, and played with fingers
A03234	ውጥረት	/wɨtˤɨrɛt/	/tawattur/	تَوَتُّر	N	N							وتر	tension, worry, pressure
A03235	ተዋሕዶ	/tɛwahɨdo/	/tawħiːd/	تَوْحِيد	N	N			RLGN	RLGN			وحد	believing in Jesus Christ's single inseparable nature
A03236	አዋዳጅ	/ʔɛwadadʒ/	/wadadʒ/	وَدَج	N	N			ANAT	ANAT			ودج	ridge
A03237	ተዋደ፟ው	/tɛwaddɛw/	/tawaddudun/	تَوَدُّدٌ	G	M							ودد	agree
A03238	ተዋደዱ	/tɛwadɛdu/	/tawaddad/	تَوَدَّد	VM	VM							ودد	agree
A03239	ተዋደ፟ዱ	/tɛwaddɛdu/	/tawaddada/	تَوَدَّدَ	VP	VP							ودد	agree
A03240	ተዋዳጆች	/tɛwadadʒotʃ/	/muːaddad/	مُوَدَّد	P	P							ودد	agree
A03241	ይዋ፟ደ፟ዱ	/jɨwwaddɛdu/	/jawaddid/	يَوَدِّد	VI	VI							ودد	agree
A03242	ተወደ፟ደ	/tɛwɛddɛdɛ/	/waddada/	وَدَّدَ	VP	VP							ودد	be loved
A03243	ተወደድ	/tɛwɛdɛd/	/waddid/	وَدِّد	VM	VM							ودد	be loved
A03244	ተወደድ	/tɛwɛdɛd/	/tawaddad/	تَوَدَّد	VM	VM							ودد	be loved
A03245	ተወዳ፟ጅ	/tɛwɛddadʒ/	/waddaːd/	وَدَّاد	P	P							ودد	be loved
A03246	ተወዶ፟	/tɛwɛddo/	/tawaddudun/	تَوَدُّدٌ	G	M							ودد	be loved
A03247	ይወ፟ደ፟ድ	/jɨwwɛddɛd/	/jawaddid/	يَوَدِّد	VI	VI							ودد	be loved
A03248	መወዳጀት	/mɛwɛdadʒɛt/	/mawdad/	مَوْدَد	I							*ወዳህጀህ	ودد	fraternize
A03249	ተወዳጀ	/tɛwɛdadʒɛ/	/tawaddad/	تَوَدَّد	VP	VP							ودد	fraternize
A03250	አወዳጅ	/ʔɛwɛdadʒ/	/waddaːd/	وَدَّاد	P	P						*ወዳህጀህ	ودد	fraternize
A03251	አወዳጅቶ	/ʔɛwɛdadʒɨto/	/widaːdun/	وِدَادٌ	G	M						*ወዳህጀህ	ودد	fraternize
A03252	ይወዳጃል	/jɨwɛdadʒal/	/jawdidanna/	يَوْدِدَنَّ	VC	VC						*ወዳህጀህ	ودد	fraternize
A03253	ይወዳጅ	/jɨwɛdadʒ/	/jatawaddad/	يَتَوَدَّد	VI	VI							ودد	fraternize
A03254	ወዳድ	/wɛdad/	/widaːd/	وِدَاد	N	N							ودد	friendship
A03255	መውደድ	/mɛwɨdɛd/	/mawdad/	مَوْدَد	I								ودد	love
A03256	ወደደ	/wɛdɛdɛ/	/wadada/	وَدَدَ	VP	VP							ودد	love
A03257	ወደ፟ደ	/wɛddɛdɛ/	/waddada/	وَدَّدَ	VP	VP							ودد	love
A03258	ወዳጅ	/wɛdadʒ/	/waddaːd/	وَدَّاد	P	P							ودد	love
A03259	ወዳጅ	/wɛdadʒ/	/waddaːd/	وَدَّاد	P	P							ودد	love
A03260	ወድዶ	/wɛdɨdo/	/waddun/	وَدٌّ	G	M							ودد	love
A03261	ወዶ፟	/wɛddo/	/waddun/	وَدْدٌ	G	M							ودد	love
A03262	ውደድ	/wɨdɛd/	/waddid/	وَدِّد	VM	VM							ودد	love
A03263	ይወድ፟	/jɨwɛdd/	/jawaddid/	يَوَدِّد	VI	VI							ودد	love
A03264	ይወድዳል	/jɨwɛdɨdal/	/jawdidanna/	يَوْدِدَنَّ	VC	VC							ودد	love
A03265	ይውደድ	/jɨwɨdɛd/	/jawdid/	يَوْدِد	VI	VI							ودد	love
A03266	መውረስ	/mɛwɨrɛs/	/mawriθ/	مَوْرِث	G	G							ورث	inherit
A03267	መውረስ	/mɛwɨrɛs/	/mawraθ/	مَوْرَث	I								ورث	inherit
A03268	ወረሰ	/wɛrɛsɛ/	/waraθa/	وَرَثَ	VP	VP							ورث	inherit
A03269	ወረ፟ሰ	/wɛrrɛsɛ/	/warraθa/	وَرَّثَ	VP	VP							ورث	inherit
A03270	ወራሽ	/wɛraːʃ/	/warraːθ/	وَرَّاث	P	P							ورث	inherit
A03271	ወራሽ	/wɛraːʃ/	/warraːθ/	وَرَّاث	P	P							ورث	inherit
A03272	ወርሶ	/wɛrɨso/	/warθun/	وَرْثٌ	G	M							ورث	inherit
A03273	ወርሶ	/wɛrɨso/	/warθun/	وَرْثٌ	G	M							ورث	inherit
A03274	ውረስ	/wɨrɛs/	/warriθ/	وَرِّث	VM	VM							ورث	inherit
A03275	ይወርሳል	/jɨwɛrɨsal/	/jawriθanna/	يَوْرِثَنَّ	VC	VC							ورث	inherit
A03276	ይወርስ	/jɨwɛrɨs/	/jawarriθ/	يَوَرِّث	VI	VI							ورث	inherit
A03277	ይውረስ	/jɨwɨrɛs/	/jawriθ/	يَوْرِث	VI	VI							ورث	inherit
A03278	ውርዴ	/wɨrɨde/	/wirda/	وِرْدة	N	N							ورد	an individual cured from syphilis (V.D.)
A03279	ወርድ	/wɛrɨd/	/ward/	وَرْد	N	N							ورد	breadth, span, width
A03280	ውርድ	/wɨrɨd/	/ward/	وَرْد	N	N			RLGN	RLGN			ورد	faster method of reading
A03281	መውረድ	/mɛwɨrɛd/	/mawrid/	مَوْرِد	G	G							ورد	go down
A03282	መውረድ	/mɛwɨrɛd/	/mawrad/	مَوْرَد	I								ورد	go down
A03283	ወረደ	/wɛrɛdɛ/	/warada/	وَرَدَ	VP	VP							ورد	go down
A03284	ወራጅ	/wɛraːdʒ/	/warraːd/	وَرَّاد	P	P							ورد	go down
A03285	ወርዶ	/wɛrɨdo/	/wardun/	وَرْدٌ	G	M							ورد	go down
A03286	ይወርዳል	/jɨwɛrɨdal/	/jawridanna/	يَوْرِدَنَّ	VC	VC							ورد	go down
A03287	ይውረድ	/jɨwɨrɛd/	/jawrid/	يَوْرِد	VI	VI							ورد	go down
A03288	ውርደት	/wɨrɨdɛt/	/wartˤa/	وَرْطَة	N	N							ورط	mortification, embarrassment, humiliation, degradation, indignity, shame
A03289	ወርቅ	/wɛrɨkʼ/	/warq/	وَرْق	N	N			DMST	DMST	SSH		ورق	gold, bullion
A03290	ወረቀት	/wɛrɛkʼɛt/	/waraqa/	وَرَقة	N	N			DMST	DMST			ورق	paper, letter
A03291	ተኮራመተ	/tɛkoraːmɛtɛ/	/tawarrama/	تَوَرَّمَ	VP	VP							ورم	double over
A03292	ይኮራመት	/jɨkoraːmɛt/	/jatawarram/	يَتَوَرَّم	VI	VI							ورم	double over
A03293	ወረወረ	/wɛrɛwɛrɛ/	/waruːara/	وَرْوَرَ	VP	VP							ورور	throw
A03294	ወዘወዘ	/wɛzɛwɛzɛ/	/wazuːaza/	وَزْوَزَ	VP	VP							وزز	shake
A03295	ይወዝውዝ	/jɨwɛzɨwɨz/	/jawazuːiz/	يَوَزْوِز	VI	VI							وزز	shake
A03296	መመዘን	/mɛmɛzɛn/	/mawzan/	مَوْزَن	I							መዘ፟ነ	وزن	balance , weigh
A03297	መዘነ	/mɛzɛnɛ/	/wazana/	وَزَنَ	VP	VP						መዘ፟ነ	وزن	balance , weigh
A03298	መዛኝ	/mɛzaɲ/	/wazzaːn/	وَزَّان	P	P						መዘ፟ነ	وزن	balance , weigh
A03299	መዝኖ	/mɛzɨno/	/waznun/	وَزْنٌ	G	M						መዘ፟ነ	وزن	balance , weigh
A03300	ይመዝናል	/jɨmɛzɨnal/	/jawzinanna/	يَوْزِنَنَّ	VC	VC						መዘ፟ነ	وزن	balance , weigh
A03301	ይመዝን	/jɨmɛzɨn/	/jawzin/	يَوْزِن	VI	VI						መዘ፟ነ	وزن	balance , weigh
A03302	ተመዘ፟ነ	/tɛmɛzzɛnɛ/	/tawazzana/	تَوَزَّنَ	VP	VP							وزن	weigh, be weighed
A03303	ተመዘን	/tɛmɛzɛn/	/tawazzan/	تَوَزَّن	VM	VM							وزن	weigh, be weighed
A03304	ተመዛ፟ኝ	/tɛmɛzzaɲ/	/muːazzan/	مُوَزَّن	P	P							وزن	weigh, be weighed
A03305	ተመዝ፟ኖ	/tɛmɛzzɨno/	/tawazzunun/	تَوَزُّنٌ	G	M							وزن	weigh, be weighed
A03306	ይመ፟ዘ፟ን	/jɨmmɛzzɛn/	/jawazzin/	يَوَزِّن	VI	VI							وزن	weigh, be weighed
A03307	ሚዛን	/mizan/	/miːzaːn/	مِيزان	N	N			DMST	DMST		መዘ፟ነ	وزن	weighing machine, weighing scale
A03308	ተውሳክ	/tɛwɨsak/	/wasaχ/	وَسَخ	N	N							وسخ	grime, dirt, soot, leech
A03309	ተውሳክ	/tɛwɨsak/	/wasaχ/	وَسَخ	N	N							وسخ	organism living on another, dirt, grime
A03310	መውሰድ	/mɛwɨsɛd/	/mawsad/	مَوْسَد	I								وسد	take
A03311	ወሰደ	/wɛsɛdɛ/	/wasada/	وَسَدَ	VP	VP							وسد	take
A03312	ወሳጅ	/wɛsadʒ/	/wassaːd/	وَسَّاد	P	P							وسد	take
A03313	ወስዶ	/wɛsɨdo/	/wasdun/	وَسْدٌ	G	M							وسد	take
A03314	ይወስዳል	/jɨwɛsɨdal/	/jawsidanna/	يَوْسِدَنَّ	VC	VC							وسد	take
A03315	ይውሰድ	/jɨwɨsɛd/	/jawsid/	يَوْسِد	VI	VI							وسد	take
A03316	ውስጥ	/wɨsɨtˤ/	/wasatˤ/	وَسَط	N	N							وسط	in, between
A03317	ውስጣዊ	/wɨsɨtˤawi/	/wastˤiː/	وَسْطِي	A	A							وسط	interior
A03318	ወስዋሳ	/wɛsɨwasa/	/wiswaːs/	وِسْواس	A	A				RLGN			وسوس	fidgety, misleading
A03319	ሱስ	/sus/	/wiswaːs/	وِسْواس	N	N	SNG	SNG		RLGN			وسوس	obsession, fixation
A03320	ውሸት	/wɨʃɛt/	/wiʃaːja/	وِشَايَة	N	N							وشي	lies
A03321	ዋሸ	/waʃɛ/	/waʃaː/	وَشَى	VP	VP						ዋሸህ	وشي	tell lie
A03322	ዋሺ	/waʃi/	/waːʃiː/	وَاشِي	P	P						ዋህሸ፟ህ	وشي	tell lie
A03323	ዋሺ	/waʃ/	/waːʃiː/	وَاشِي	P	P						ዋሸህ	وشي	tell lie
A03324	ዋሽቶ	/waʃɨto/	/wiʃaːjatun/	وِشَايَةٌ	G	M						ዋህሸ፟ህ	وشي	tell lie
A03325	ዋሽቶ	/waʃɨto/	/wiʃaːjatun/	وِشَايَةٌ	G	M						ዋሸህ	وشي	tell lie
A03326	ይዋሻል	/jɨwaʃal/	/jawʃiːanna/	يَوْشِيَنَّ	VC	VC						ዋሸህ	وشي	tell lie
A03327	ይዋሽ	/jɨwaʃ/	/jawʃiː/	يَوْشِي	VI	VI						ዋሸህ	وشي	tell lie
A03328	መጻፍ	/mɛsʼaf/	/mawsˤaf/	مَوْصَف	I							ጻህፈ	وصف	write
A03329	ይጻፍ	/jɨsʼaf/	/jawsˤif/	يَوْصِف	VI	VI						ጻህፈ	وصف	write
A03330	ይጻፍ	/jɨsʼaf/	/jasˤif/	يَصِف	VJ	VJ							وصف	write
A03331	ይጽፍ	/jɨsʼɨf/	/jawasˤsˤif/	يَوَصِّف	VI	VI							وصف	write
A03332	ጻፈ	/sʼafɛ/	/wasˤafa/	وَصَفَ	VP	VP						ጻህፈ	وصف	write
A03333	ጻፈ	/sʼafɛ/	/wasˤsˤafa/	وَصَّفَ	VP	VP							وصف	write
A03334	ጻፊ	/sʼaf/	/wasˤsˤaːf/	وَصَّاف	P	P							وصف	write
A03335	ጻፍ	/sʼaf/	/wasˤsˤif/	وَصِّف	VM	VM							وصف	write
A03336	ጽፎ	/sʼɨfo/	/wasˤfun/	وَصْفٌ	G	M						ጻህፈ	وصف	write
A03337	ጽፎ	/sʼɨfo/	/wasˤfun/	وَصْفٌ	G	M							وصف	write
A03338	ስለ	/sɨlɛ/	/sˤila/	صِلَة	N	N							وصل	about
A03339	ማውሳት	/maːwɨsat/	/mawsˤaː/	مَوْصَى	I							*ወሳህ	وصي	talk, chat
A03340	አወሳ	/ʔɛwɛsa/	/ʔwsˤaː/	أَوْصَى	VP	VP						*ወሳህ	وصي	talk, chat
A03341	አውስቶ	/ʔɛwɨsɨto/	/wasˤiːjatun/	وَصِيَّةٌ	G	M						*ወሳህ	وصي	talk, chat
A03342	አውሺ	/ʔɛwɨʃi/	/wasˤsˤaːj/	وَصَّاي	P	P						*ወሳህ	وصي	talk, chat
A03343	ያወሳል	/jawɛsal/	/jawsˤiːanna/	يَوْصِيَنَّ	VC	VC						*ወሳህ	وصي	talk, chat
A03344	ያውሳ	/jawɨsa/	/jawsˤiaː/	يَوْصِى	VI	VI						*ወሳህ	وصي	talk, chat
A03345	መወዘፍ	/mɛwɛzɛf/	/mawðˤaf/	مَوْظَف	I							ወዘ፟ፈ	وظف	put off
A03346	ወዘፈ	/wɛzɛfɛ/	/waðˤafa/	وَظَفَ	VP	VP						ወዘ፟ፈ	وظف	put off
A03347	ወዛፊ	/wɛzaf/	/waːðˤif/	وَاظِف	P	P						ወዘ፟ፈ	وظف	put off
A03348	ወዝፎ	/wɛzɨfo/	/waðˤfun/	وَظْفٌ	G	M						ወዘ፟ፈ	وظف	put off
A03349	ይወዝፋል	/jɨwɛzɨfal/	/jawðˤifanna/	يَوْظِفَنَّ	VC	VC						ወዘ፟ፈ	وظف	put off
A03350	ይወዝፍ	/jɨwɛzɨf/	/jawðˤaf/	يَوْظَف	VI	VI						ወዘ፟ፈ	وظف	put off
A03351	ማዘዝ	/maːzɛz/	/mawʕaz/	مَوْعَز	I							ሀዘዘ	وعز	order
A03352	አዘዘ	/ʔɛzɛzɛ/	/ʔwʕaza/	أوْعَزَ	VP	VP						ሀዘዘ	وعز	order
A03353	አዛዥ	/ʔɛzaʒ/	/waʕʕaːz/	وَعَّاز	P	P						ሀዘዘ	وعز	order
A03354	አዝዞ	/ʔɛzɨzo/	/waʕzun/	وَعْزٌ	G	M						ሀዘዘ	وعز	order
A03355	ያዛል	/jazal/	/jawʕizanna/	يَوْعِزَنَّ	VC	VC						ሀዘዘ	وعز	order
A03356	አዘዘ	/ʔɛzɛzɛ/	/ʔwʕaðˤa/	أوْعَظَ	VP	VP						ሀዘዘ	وعظ	order
A03357	አዛዥ	/ʔɛzaʒ/	/waʕʕaːðˤ/	وَعَّاظ	P	P						ሀዘዘ	وعظ	order
