# Kalmasoft Databases
# Database of Arabic words of Ethiopic origin
# References: www.kalmasoft.com/KLEX/dbamara.htm, www.kalmasoft.com/KLEX/dbtigrn.htm, www.kalmasoft.com/KLEX/dbtigre.htm
# Resources: Lexical Data Repository of the Ge'ez Frontier Foundation https://github.com/geezorg/data/tree/master; HornMorpho is part of the L3 Project http://www.cs.indiana.edu/~gasser/Research/projects.html; Carl W. Isenberg, Grammar of the Amharic Language
# Related works: www.kalmasoft.com/KLEX/dcamhara.htm, www.kalmasoft.com/KLEX/dbsyriac.htm
# Availability: https://github.com/Kalmasoft/Databases/blob/main/Ethiopic
# Terminology: www.kalmasoft.com/adevtool.htm
# Tools: Amharic Verb Conjugation generator www.kalmasoft.com/KMAPS/eamrconj.htm
# Created: 3/1/2021 8:38 AM
# Updated: 2/5/2026 2:16 PM
# Encoding: UTF8
# Delimiter: TAB
# Total entries: 3,800+
# Copyright ©1999-2025 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================================================================
# Licensed under Creative Commons Attribution-ShareAlike 4.0 International license.
# This is a work in progress, not completed, any citations for academic purposes should include the date when the file was downloaded.
# ================================================================================================
# Attributes:
#	ID: 6 digits identification number
#		A######: HornMorpho ِoriginal entry (A: Amharic, G: Ge'ez, R: Tigrinya, T: Tigre)
#		K######: Kalmasoft added entry
#	Ethiopic: Ethiopic entry
#	ETIPA: Reading for Ethiopic entry (International Phonetic Alphabet)
#	ARIPA: Reading for Arabic (International Phonetic Alphabet)
#	Arabic: Arabic parallel word
#	ETClass/ARClass: Ethiopic/Arabic grammatical class
#		A: Adjective
#		D: Adverb
#		I: Infinitive (Amharic infinitive, Arabic Mimatic infinitive)
#		G: Gerund (Amharic gerund)
#		M: Masdar (Arabic infinitive)
#		N: Noun
#		NT: Arabic Temporal noun
#		NL: Arabic Locative noun
#		Ncol [CC]: Regional colloquial Arabic Noun, ISO3166-3 Alpha-2 country codes, apply only to MSA otherwise
#		R: Particle
#		P: Participle (Amharic and Arabic active participle)
#		Vcol [CC]: Regional colloquial Arabic Verb, ISO3166-3 Alpha-2 country codes, apply only to MSA otherwise
#		VI: Verb imperfective (Amharic contingent, Arabic imperfective)
#		VC: Verb compound imperfective (Amharic compound imperfective, Arabic emphatic imperfective)
#		VJ: Verb jussive
#		VM: Verb imperative
#		VP: Verb perfective
#	ETSubclass/ARSubclass: Ethiopic/Arabic entry grammatical subclass
#		CON: Conjunction
#		PRP: Preposition
#		SNG: Singular
#		PLR: Plural
#		ACC: Accusative case
#		NOM: Nominative case
#		DAT: Dative case
#		GEN: Genitive case
#		IND: Indicative mood
#		SUB: Subjunctive mood
#	ETDomain/ARDomain: Ethiopic/Arabic entry semantic domain
#		ANAT: Anatomy
#		ANIM: Animate
#		DMST: Domestic
#		DATE: Date
#		LANG: Language specific
#		NAME: Named entity
#		NUMB: Number
#		PLNT: Plant
#		RLGN: Religion
#	Category: Arabic entry usage category
#		ARC: Ethiopic archaic entry
#		FFM: full form morphology
#		NUS: not used in Arabic
#		SSH: semantically shifted in Arabic
#	RootET: Ethiopic theoretical root
#	RootAR: Arabic root
#	Language: Ethiopic language, ISO 639-3 three-letter code
#	Gloss: English meaning of the Ethiopic entry
# ================================================================================================
ID	Ethiopic	ETIPA	ARIPA	Arabic	ETClass	ARClass	ETSubclass	ARSubclass	ETDomain	ARDomain	Category	RootAM	RootAR	Language	Gloss
A02785	ይለጋ	/jɨlɛga/	/jalqiː/	يَلْقِي	VI	VI							لقي	amh	hit against something
A02786	ለቅላቂ	/lɛkʼɨlaːkʼ/	/laklaːk/	لَكْلاك	N	N							لكلك	amh	spreader (usually, of the cement to be laid on a building under construction)
A02787	ልቅለቃ	/lɨkʼɨlɛkʼa/	/laklaka/	لَكْلَكة	N	N							لكلك	amh	the act of spreading (usually, the cement to be laid on a building under construction)
A02788	ልቅልቅ	/lɨkʼɨlɨkʼ/	/laklak/	لَكْلَك	N	N							لكلك	amh	smeared thing
A02789	ልማድ	/lɨmaːd/	/limaːd/	لِماد	N	N							لمد	amh	practice, tradition, convention
A02790	ልምድ	/lɨmɨd/	/lamdˤ/	لَمْض	N	N							لمض	amh	expertise, acquaintance, familiarity
A02791	ለምጽ	/lɛmɨsʼ/	/lamðˤ/	لَمْظ	N	N							لمظ	amh	stained skin
A02792	ለምለምነት	/lɛmɨlɛmɨnɛt/	/lamlama/	لَمْلَمَة	N	N							لملم	amh	abundance, lushness
A02793	ልምላሜ	/lɨmɨlaːme/	/limlaːm/	لِمْلام	N	N							لملم	amh	blossoming, vegetation
A02794	ለምለም	/lɛmɨlɛmɨ/	/lamam/	لَمَم	N	N			ANAT	ANAT			لمم	amh	soft part of the ear (where the earring hangs)
A02795	ላበ	/laːbɛ/	/lahaba/	لَهَبَ	VP	VP					SSH	*ላህበ	لهب	amh	sweat
A02796	ላባም	/laːbam/	/lahhaːb/	لَهَّاب	P	P					SSH	*ላህበ	لهب	amh	sweat
A02797	ማላብ	/maːlaːb/	/malhab/	مَلْهَب	I							*ላህበ	لهب	amh	sweat
A02798	አልቦ	/ʔɛlɨbo/	/lahbun/	لَهْبٌ	G	M					SSH	*ላህበ	لهب	amh	sweat
A02799	ያልብ	/jalɨb/	/jalhib/	يَلْهِب	VI	VI					SSH	*ላህበ	لهب	amh	sweat
A02800	ተላወሰ	/tɛlaːwɛsɛ/	/mulaːwaz/	مُلاوَز	A	A							لوز	amh	moved to and fro, started moving
A02801	ሎጣዊ	/lotˤawi/	/luːtˤiː/	لُوطِي	A	A							لوط	amh	homosexual (male), sodomite, pansy
A02802	ለሊት	/lɛlit/	/lajla/	لَيْلَة	N	N	SNG	SNG					ليل	amh	night
A02803	ሌሊት	/lelit/	/lajla/	لَيْلَة	N	N	SNG	SNG					ليل	amh	night, hours of darkness, of the night, nocturnal
A02804	መጠን	/mɛtˤɛn/	/matn/	مَتْن	N	N							متن	amh	amount
A02805	መጥኖ	/mɛtˤɨno/	/matnun/	مَتْنٌ	G	M							متن	amh	measure out
A02806	መምሰል	/mɛmɨsɛl/	/mamθal/	مَمْثَل	I							መሰ፟ለ	مثل	amh	make a model
A02807	መምሰል	/mɛmɨsɛl/	/mamθal/	مَمْثَل	I								مثل	amh	seem
A02808	መሰለ	/mɛsɛlɛ/	/maθala/	مَثَلَ	VP	VP						መሰ፟ለ	مثل	amh	make a model
A02809	መሰለ	/mɛsɛlɛ/	/maθala/	مَثَلَ	VP	VP						መሰ፟ለ	مثل	amh	seem
A02810	መሰ፟ለ	/mɛssɛlɛ/	/maθθala/	مَثَّلَ	VP	VP							مثل	amh	fashion
A02811	መሳይ	/mɛsaj/	/maθθaːl/	مَثَّال	P	P						መሰ፟ለ	مثل	amh	make a model
A02812	መሳ፟ይ	/mɛssaj/	/maθθaːl/	مَثَّال	P	P							مثل	amh	fashion
A02813	መስ፟ል	/mɛssɨl/	/maθθil/	مَثِّل	VM	VM							مثل	amh	fashion
A02814	መስ፟ል	/mɛssɨl/	/maθθil/	مَثِّل	VM	VM						መሰ፟ለ	مثل	amh	fashion
A02815	መስሎ	/mɛsɨlo/	/maθlun/	مَثْلٌ	G	M						መሰ፟ለ	مثل	amh	make a model
A02816	መስሎ	/mɛsɨlo/	/maθlun/	مَثْلٌ	G	M						መሰ፟ለ	مثل	amh	seem
A02817	መስ፟ሎ	/mɛssɨlo/	/maθlun/	مَثْلٌ	G	M							مثل	amh	fashion
A02818	ምሳሌ	/mɨsale/	/miθaːl/	مِثال	N	N						መሰ፟ለ	مثل	amh	case in point, instance, exemplar, allegory
A02819	ምስል	/mɨsɨl/	/miθl/	مِثْل	A	A						መሰ፟ለ	مثل	amh	analogous
A02820	ምስል	/mɨsɨl/	/miθl/	مِثْل	N	N						መሰ፟ለ	مثل	amh	double
A02821	ምስል	/mɨsɨl/	/maθθaːl/	مَثَّال	P	P							مثل	amh	seem
A02822	አምሳል	/ʔɛmɨsal/	/ʔmθal/	أمْثَل	N	N						መሰ፟ለ	مثل	amh	analog
A02823	ይመሰላል	/jɨmɛsɛlaːl/	/jamθilanna/	يَمْثِلَنَّ	VC	VC							مثل	amh	seem
A02824	ይመስላል	/jɨmɛsɨlaːl/	/jamθilanna/	يَمْثِلَنَّ	VC	VC						መሰ፟ለ	مثل	amh	make a model
A02825	ይመስ፟ል	/jɨmɛssɨl/	/jamaθθil/	يَمَثِّل	VI	VI							مثل	amh	fashion
A02826	ይምሰል	/jɨmɨsɛl/	/jamθil/	يَمْثِل	VI	VI						መሰ፟ለ	مثل	amh	make a model
A02827	ይምሰል	/jɨmɨsɛl/	/jamθil/	يَمْثِل	VI	VI						መሰ፟ለ	مثل	amh	seem
A02828	መማስ	/mɛmaːs/	/mamħasˤ/	مَمْحَص	I							ማህሰ	محص	amh	dig
A02829	ማሰ	/maːsɛ/	/maħasˤa/	مَحَصَ	VP	VP						ማህሰ	محص	amh	dig
A02830	ማሽ	/maːʃ/	/maːħisˤ/	مَاحِص	P	P						ማህሰ	محص	amh	dig
A02831	ምሶ	/mɨso/	/maħsˤun/	مَحْصٌ	G	M						ማህሰ	محص	amh	dig
A02832	ይማስ	/jɨmaːs/	/jamħasˤ/	يَمْحَص	VI	VI						ማህሰ	محص	amh	dig
A02833	ይምሳል	/jɨmɨsal/	/jamħisˤanna/	يَمْحِصَنَّ	VC	VC						ማህሰ	محص	amh	dig
A02834	መሀል	/mɛhɛl/	/maħal/	مَحَل	N	N							محل	amh	middle, core, nucleus
A02835	መመደን	/mɛmɛdɛn/	/mamdan/	مَمْدَن	I							መደ፟ነ	مدن	amh	civilize
A02836	መደነ	/mɛdɛnɛ/	/madana/	مَدَنَ	VP	VP						መደ፟ነ	مدن	amh	civilize
A02837	መድኖ	/mɛdɨno/	/madnun/	مَدْنٌ	G	M						መደ፟ነ	مدن	amh	civilize
A02838	ምድን	/mɨdɨn/	/maddaːn/	مَدَّان	P	P						መደ፟ነ	مدن	amh	civilize
A02839	ይመድናል	/jɨmɛdɨnal/	/jamdinanna/	يَمْدِنَنَّ	VC	VC						መደ፟ነ	مدن	amh	civilize
A02840	ይመድን	/jɨmɛdɨn/	/jamdin/	يَمْدِن	VI	VI						መደ፟ነ	مدن	amh	civilize
A02841	አመረተ	/ʔɛmɛrɛtɛ/	/ʔmrada/	أَمْرَدَ	VP	VP							مرد	amh	be cleaned and threshed
A02842	ያምርት	/jamɨrɨt/	/jamrid/	يَمْرِد	VI	VI							مرد	amh	be cleaned and threshed
A02843	መምረር	/mɛmɨrɛr/	/mamrar/	مَمْرَر	I								مرر	amh	be bitter
A02844	መረረ	/mɛrɛrɛ/	/marara/	مَرَرَ	VP	VP							مرر	amh	be bitter
A02845	መራራ	/mɛraːraː/	/marraːr/	مَرَّار	P	P							مرر	amh	be bitter
A02846	መራራ	/mɛraːraː/	/maraːra/	مَرَارَة	N	N							مرر	amh	bitter
A02847	መራራነት	/mɛraːraːnɛt/	/maraːra/	مَرَارَة	N	N							مرر	amh	sourness, resentment
A02848	መራርነት	/mɛraːrɨnɛt/	/maraːra/	مَرَارَة	N	N							مرر	amh	sourness, resentment, acrimony
A02849	መሮ	/mɛro/	/marrun/	مَرٌّ	G	M							مرر	amh	be bitter
A02850	ምረት	/mɨrɛt/	/murra/	مُرَّة	A	A							مرر	amh	sour flavor
A02851	ምሬት	/mɨret/	/murra/	مُرَّة	A	A							مرر	amh	sour flavor
A02852	ይመረራል	/jɨmɛrɛraːl/	/jamriranna/	يَمْرِرَنَّ	VC	VC							مرر	amh	be bitter
A02853	ይምረር	/jɨmɨrɛr/	/jamrir/	يَمْرِر	VI	VI							مرر	amh	be bitter
A02854	ምርግ	/mɨrɨg/	/mariɣ/	مَرِغ	A	A							مرغ	amh	soldered, smeared with mud, cement
A02855	መረቅ	/mɛrɛkʼ/	/maraq/	مَرَق	N	N							مرق	amh	soup, potage
A02856	መባረቅ	/mɛbarɛkʼ/	/mamraq/	مَمْرَق	I							ባህረቀ	مرق	amh	go off accidentally
A02857	ምራቅ	/mɨraːkʼ/	/maraq/	مَرَق	N	N			ANAT	ANAT			مرق	amh	saliva, drip
A02858	ባረቀ	/barɛkʼɛ/	/maraqa/	مَرَقَ	VP	VP						ባህረቀ	مرق	amh	go off accidentally
A02859	ባራቂ	/baraːkʼ/	/marraːq/	مَرَّاق	P	P						ባህረቀ	مرق	amh	go off accidentally
A02860	ባርቆ	/barɨkʼo/	/marqun/	مَرْقُ	G	M						ባህረቀ	مرق	amh	go off accidentally
A02861	ይባርቃል	/jɨbarɨkʼal/	/jamriqanna/	يَمْرِقَنَّ	VC	VC						ባህረቀ	مرق	amh	go off accidentally
A02862	ይባርቅ	/jɨbarɨkʼ/	/jamriq/	يَمْرِق	VI	VI						ባህረቀ	مرق	amh	go off accidentally
A02863	ምራን	/mɨraːn/	/miraːn/	مِران	N	N							مرن	amh	skin or pelt ligament (tendon)
A02864	መሲሕ	/mɛsih/	/masiːħ/	مَسِيح	N	N			RLGN	RLGN			مسح	amh	messiah
A02865	ምስ	/mɨs/	/mas/	مَس	N	N							مسس	amh	special liking of an individual, one's obsession
A02866	ማመስኳት	/maːmɛsɨkɨt/	/mamsak/	مَمْسَك	I							*መሰኳህ	مسك	amh	ruminate
A02867	አመሰኳ	/ʔɛmɛsɛk/	/ʔmsaka/	أمْسَكَ	VP	VP						*መሰኳህ	مسك	amh	ruminate
A02868	አመሷክቶ	/ʔɛmɛsoakɨto/	/imsaːkun/	إمْسَاكٌ	G	M						*መሰኳህ	مسك	amh	ruminate
A02869	ያመሰኳል	/jamɛsɛkɨl/	/jamsikanna/	يَمْسِكَنَّ	VC	VC						*መሰኳህ	مسك	amh	ruminate
A02870	ያመስኳ	/jamɛsɨk/	/jamsik/	يَمْسِك	VI	VI						*መሰኳህ	مسك	amh	ruminate
A02871	መምሸት	/mɛmɨʃɛt/	/mamsaː/	مَمْسَى	I							መሸህ	مسي	amh	become evening
A02872	መሸ	/mɛʃɛ/	/masaʔ/	مَسَأ	VP	VP						መሸህ	مسي	amh	become evening
A02873	መሺ	/mɛʃ/	/maːsiʔ/	مَاسِئ	P	P						መሸህ	مسي	amh	become evening
A02874	መሽቶ	/mɛʃɨto/	/masaːun/	مَسَاءٌ	G	M						መሸህ	مسي	amh	become evening
A02875	ይመሻል	/jɨmɛʃal/	/jamsiːanna/	يَمْسِيَنَّ	VC	VC						መሸህ	مسي	amh	become evening
A02876	ይምሽ	/jɨmɨʃ/	/jamsiː/	يَمْسِي	VI	VI						መሸህ	مسي	amh	become evening
A02877	ያመሳቅላል	/jamɛsakʼɨlaːl/	/jamaʃkilanna/	يَمَشْكِلَنَّ	VC	VC						*መሳቀለ	مشكل	amh	be confused
A02878	ይመሳቀላል	/jɨmɛsakʼɛlaːl/	/jamaʃkilanna/	يَمَشْكِلَنَّ	VC	VC						*መሳህቀለ	مشكل	amh	mix up
A02879	መጣጪ	/mɛtˤatʃi/	/masˤsˤaːsˤ/	مَصَّاص	P	P							مصص	amh	absorb
A02880	መጦ	/mɛtˤo/	/masˤsˤun/	مَصٌّ	G	M							مصص	amh	absorb
A02881	ይመጥጣል	/jɨmɛtˤɨtˤal/	/jamsˤisˤanna/	يَمْصِصَنَّ	VC	VC							مصص	amh	absorb
A02882	መጥማጭ	/mɛtˤɨmaːtʃ/	/masˤmaːsˤ/	مَصْمَاص	P	P							مصمص	amh	round lips, suck milk
A02883	መጥምጦ	/mɛtˤɨmɨtˤo/	/masˤmasˤatun/	مَصْمَصَةٌ	G	M							مصمص	amh	round lips, suck milk
A02884	ይመጠምጣል	/jɨmɛtˤɛmɨtˤal/	/jamasˤmisˤanna/	يَمَصْمِصَنَّ	VC	VC							مصمص	amh	round lips, suck milk
A02885	መጉመጥመጫ	/mɛgumɛtˤɨmɛtʃa/	/madˤmadˤa/	مَضْمَضَة	N	N			DMST	DMST			مضمض	amh	cleansing liquid for oral cavity
A02886	መምከር	/mɛmɨkɛr/	/mamkar/	مَمْكَر	I								مكر	amh	advise
A02887	መሞከር	/mɛmokɛr/	/mamkar/	مَمْكَر	I							ሞከ፟ረ	مكر	amh	try
A02888	መከረ	/mɛkɛrɛ/	/makara/	مَكَرَ	VP	VP							مكر	amh	advise
A02889	መከራ	/mɛkɛraː/	/makr/	مَكْر	N	N							مكر	amh	difficulty, problem, trial (hardship)
A02890	መካሪ	/mɛkar/	/makkaːr/	مَكَّار	P	P							مكر	amh	advise
A02891	መክሮ	/mɛkɨro/	/makrun/	مَكْرٌ	G	M							مكر	amh	advise
A02892	ሙከራ	/mukɛraː/	/mukr/	مُكْر	N	N						ሞከ፟ረ	مكر	amh	tryout, experiment
A02893	ምክር	/mɨkɨr/	/makr/	مَكْر	N	N							مكر	amh	counsel, guidance
A02894	ሞከረ	/mokɛrɛ/	/makara/	مَكَرَ	VP	VP						ሞከ፟ረ	مكر	amh	try
A02895	ሞካሪ	/mokar/	/maːkir/	مَاكِر	P	P						ሞከ፟ረ	مكر	amh	try
A02896	ሞክሮ	/mokɨro/	/makrun/	مَكْرٌ	G	M						ሞከ፟ረ	مكر	amh	try
A02897	ተማከ፟ረ	/tɛmaːkkɛrɛ/	/tamakkara/	تَمَكَّرَ	VP	VP							مكر	amh	deliberate
A02898	ተማከሪ	/tɛmaːkɛr/	/makkaːr/	مَكَّار	P	P							مكر	amh	deliberate
A02899	ተማከር	/tɛmaːkɛr/	/tamakkar/	تَمَكَّر	VM	VM							مكر	amh	deliberate
A02900	ተማክሮ	/tɛmaːkɨro/	/tamakkurun/	تَمَكُّرٌ	G	M							مكر	amh	deliberate
A02901	ይመክራል	/jɨmɛkɨraːl/	/jamkiranna/	يَمْكِرَنَّ	VC	VC							مكر	amh	advise
A02902	ይማ፟ከ፟ር	/jɨmmaːkkɛr/	/jamakkir/	يَمَكِّر	VI	VI							مكر	amh	deliberate
A02903	ይምከር	/jɨmɨkɛr/	/jamkir/	يَمْكِر	VI	VI							مكر	amh	advise
A02904	ይሞክራል	/jɨmokɨraːl/	/jamkiranna/	يَمْكِرَنَّ	VC	VC						ሞከ፟ረ	مكر	amh	try
A02905	ይሞክር	/jɨmokɨr/	/jamkur/	يَمْكُر	VI	VI						ሞከ፟ረ	مكر	amh	try
A02906	መለስለስ	/mɛlɛsɨlɛs/	/malas/	مَلَس	G	G							ملس	amh	be soft, smooth
A02907	መለሰ	/mɛlɛsɛ/	/malasˤa/	مَلَصَ	VP	VP						መለ፟ሰ	ملص	amh	return
A02908	መለ፟ሰ	/mɛllɛsɛ/	/mallasˤa/	مَلَّصَ	VP	VP							ملص	amh	return
A02909	መላሽ	/mɛlaːʃ/	/mallaːsˤ/	مَلَّاص	P	P						መለ፟ሰ	ملص	amh	return
A02910	መላ፟ሽ	/mɛllaːʃ/	/mallaːsˤ/	مَلَّاص	P	P							ملص	amh	return
A02911	መል፟ስ	/mɛllɨs/	/mallisˤ/	مَلِّص	VM	VM							ملص	amh	return
A02912	መል፟ስ	/mɛllɨs/	/mallisˤ/	مَلِّص	VM	VM						መለ፟ሰ	ملص	amh	return
A02913	መልሶ	/mɛlɨso/	/malsˤun/	مَلْصٌ	G	M						መለ፟ሰ	ملص	amh	return
A02914	መል፟ሶ	/mɛllɨso/	/malsˤun/	مَلْصٌ	G	M							ملص	amh	return
A02915	መመለስ	/mɛmɛlɛs/	/mamlasˤ/	مَمْلَص	I							መለ፟ሰ	ملص	amh	return
A02916	ተመለ፟ሰ	/tɛmɛllɛsɛ/	/tamallasˤa/	تَمَلَّصَ	VP	VP							ملص	amh	return
A02917	ተመለስ	/tɛmɛlɛs/	/tamallasˤ/	تَمَلَّص	VM	VM							ملص	amh	return
A02918	ተመላ፟ሽ	/tɛmɛllaːʃ/	/mumallasˤ/	مُمَلَّص	P	P							ملص	amh	return
A02919	ተመል፟ሶ	/tɛmɛllɨso/	/tamallusˤun/	تَمَلُّصٌ	G	M							ملص	amh	return
A02920	ይመ፟ለ፟ስ	/jɨmmɛllɛs/	/jamallisˤ/	يَمَلِّص	VI	VI							ملص	amh	return
A02921	ይመልሳል	/jɨmɛlɨsal/	/jamlisˤanna/	يَمْلِصَنَّ	VC	VC						መለ፟ሰ	ملص	amh	return
A02922	ይመልስ	/jɨmɛlɨs/	/jamlisˤ/	يَمْلِص	VI	VI						መለ፟ሰ	ملص	amh	return
A02923	ይመል፟ስ	/jɨmɛllɨs/	/jamallisˤ/	يَمَلِّص	VI	VI							ملص	amh	return
A02924	መላጣ	/mɛlaːtˤa/	/ʔmlatˤ/	أمْلَط	A	A							ملط	amh	hairless (on the head)
A02925	አምላኪ	/ʔɛmɨlaːk/	/ʔmlaq/	أمْلَق	N	N							ملق	amh	extreme admirer (one who gives adoration and devotion to a deity)
A02926	መለኮት	/mɛlɛkot/	/malakuːt/	مَلَكُوت	N	N			RLGN	RLGN			ملك	amh	holiness
A02927	መለኮትነት	/mɛlɛkotɨnɛt/	/malakuːt/	مَلَكُوت	N	N			RLGN	RLGN			ملك	amh	spiritual authority
A02928	መላእክት	/mɛlaːʔɨkɨt/	/malaːʔika/	مَلَائِكَة	N	N	PLR	PLR	RLGN	RLGN			ملك	amh	angel
A02929	መልአከ፡ሞት	/mɛlɨʔɛkɛ፡mot/	/malak almawt/	مَلَك المَوْت	N	N			RLGN	RLGN			ملك	amh	the Angel of Death
A02930	መልአከ፡ዑቃቢ	/mɛlɨʔɛkɛ፡ʕukʼabi/	/malak alʕiqaːb/	مَلَك العِقاب	N	N			RLGN	RLGN			ملك	amh	protector seraph
A02931	መልአክ	/mɛlɨʔɛk/	/malaːk/	مَلَاك	N	N	SNG	SNG	RLGN	RLGN			ملك	amh	angel
A02932	መልክት	/mɛlɨkɨt/	/malaka/	مَلَكَة	N	N							ملك	amh	memorandum, note
A02933	ማምለክ	/maːmɨlɛk/	/mamlak/	مَمْلَك	I							*መለከ	ملك	amh	worship
A02934	አመለከ	/ʔɛmɛlɛkɛ/	/malaka/	مَلَكَ	VP	VP							ملك	amh	worship
A02935	አምላክ	/ʔɛmɨlaːk/	/malak/	مَلَك	N	N							ملك	amh	deity
A02936	ይመለካል	/jɨmɛlɛkal/	/jamlikanna/	يَمْلِكَنَّ	VC	VC						*መለከ	ملك	amh	worship
A02937	ይመለክ	/jɨmɛlɛk/	/jamlik/	يَمْلِك	VI	VI							ملك	amh	worship
A02938	መለመለ	/mɛlɛmɛlɛ/	/malmala/	مَلْمَلَ	VP	VP							ململ	amh	select, pluck
A02939	መልማይ	/mɛlɨmaːj/	/malmaːl/	مَلْمَال	P	P							ململ	amh	select, pluck
A02940	መልምሎ	/mɛlɨmɨlo/	/malmalun/	مَلْمَلٌ	G	M							ململ	amh	select, pluck
A02941	ይመልምል	/jɨmɛlɨmɨl/	/jamalmil/	يَمَلْمِل	VI	VI							ململ	amh	select, pluck
A02942	ሙሉ	/mulu/	/mulʔ/	مُلء	A	A							ملؤ	amh	chock-full, filled, up to the brim
A02943	ሙሉ	/mulu/	/maluʔu/	مَلُؤ	N	N							ملؤ	amh	
A02944	ሞላ	/molaː/	/malʔ/	مَلأ	VP	VP							ملؤ	amh	fill
A02945	ሞልቶ	/molɨto/	/malʔun/	مَلْؤٌ	G	M						ሞላህ	ملؤ	amh	fill
A02946	ይሙላ	/jɨmulaː/	/jamlʔ/	يَمْلأ	VI	VI							ملؤ	amh	fill
A02947	ይሞላል	/jɨmolaːl/	/jamlaʔnna/	يَمْلَأنَّ	VC	VC						ሞላህ	ملؤ	amh	fill
A02948	ይሞላል	/jɨmolaːl/	/jamlaʔnna/	يَمْلَأنَّ	VC	VC						ሞላህ	ملؤ	amh	fill
A02949	መመነን	/mɛmɛnɛn/	/mamnan/	مَمْنَن	I							መነ፟ነ	منن	amh	retire from world
A02950	መነነ	/mɛnɛnɛ/	/manana/	مَنَنَ	VP	VP							منن	amh	retire from world
A02951	መናኝ	/mɛnaɲ/	/mannaːn/	مَنَّان	P	P						መነ፟ነ	منن	amh	retire from world
A02952	መንኖ	/mɛnɨno/	/manuːnun/	مَنُونٌ	G	M						መነ፟ነ	منن	amh	retire from world
A02953	መንኖ	/mɛnɨno/	/mannun/	مَنْنٌ	G	M							منن	amh	retire from world
A02954	ይመንናን	/jɨmɛnɨnan/	/jamninanna/	يَمْنِنَنَّ	VC	VC						መነ፟ነ	منن	amh	retire from world
A02955	ይመንን	/jɨmɛnɨn/	/jamnin/	يَمْنِن	VI	VI							منن	amh	retire from world
A02956	መመኘት	/mɛmɛɲɛt/	/mamnaː/	مَمْنَى	I							*መኘ፟ህ	مني	amh	wish
A02957	ምኞት	/mɨɲot/	/ʔumniːja/	أُمْنِيَّة	N	N							مني	amh	wish
A02958	ተመኘ	/tɛmɛɲɛ/	/tamannaː/	تَمَنَّى	VP	VP							مني	amh	wish
A02959	ተመኝቶ	/tɛmɛɲɨto/	/tamannijun/	تَمَنِّيٌ	G	M						*መኘ፟ህ	مني	amh	wish
A02960	ይመኛል	/jɨmɛɲal/	/jamniːanna/	يَمْنِيَنَّ	VC	VC						*መኘ፟ህ	مني	amh	wish
A02961	ይመኝ	/jɨmɛɲ/	/jatmannaː/	يَتْمَنَّى	VI	VI							مني	amh	wish
A02962	ሙሀቻ	/muhɛtʃa/	/muhdʒa/	مُهْجَة	N	N			DMST	DMST	SSH		مهج	amh	container, pot used for holding the semi liquid item before baking bread, injera, etc.
A02963	መሞት	/mɛmot/	/mamaːt/	مَمَات	G	G							موت	amh	die
A02964	መሞት	/mɛmot/	/mamaːt/	مَمَات	I								موت	amh	die
A02965	ሙት	/mut/	/mut/	مُت	VM	VM							موت	amh	die
A02966	ሙቶ	/muto/	/mawtun/	مَوْتٌ	G	M							موت	amh	die
A02967	ሞተ	/motɛ/	/maːta/	مَاتَ	VP	VP							موت	amh	die
A02968	ሞት	/mot/	/mawt/	مَوْت	N	N							موت	amh	passing away, demise
A02969	ሞቶ	/moto/	/mawtun/	مَوْتٌ	G	M							موت	amh	die
A02970	ሟች	/moatʃ/	/mawwaːt/	مَوَّات	P	P				?			موت	amh	die
A02971	ይሙት	/jɨmut/	/jamuːt/	يَمُوت	VI	VI							موت	amh	die
A02972	ይሙት	/jɨmut/	/jamut/	يَمُت	VJ	VJ							موت	amh	die
A02973	ይሞታል	/jɨmotal/	/jamuːtanna/	يَمُوتَنَّ	VC	VC							موت	amh	die
A02974	ሚዜ	/mize/	/miːza/	مِيزَة	N	N							ميز	amh	matron of honor
A02975	መንበር	/mɛnɨbɛr/	/minbar/	مِنْبَر	N	N	SNG	SNG	RLGN	RLGN			نبر	amh	chair of monarch or bishop, power, rank and privileges of a monarch
A02976	መንበር	/mɛnɨbɛr/	/minbar/	مِنْبَر	N	N							نبر	amh	political seat or throne, woolsack
A02977	መተንበይ	/mɛtɛnɨbɛj/	/manbaj/	مَنْبَي	I							*ነበ፟የ	نبي	amh	prophesy
A02978	ተነበየ	/tɛnɛbɛja/	/tanabaːʔ/	تَنَبَّأ	VP	VP			RLGN	RLGN		*ነበ፟የ	نبي	amh	prophesy
A02979	ተንባይ	/tɛnɨbaj/	/tanabbuʔui/	تَنَبُّؤي	N	N			RLGN	RLGN		*ነበ፟የ	نبي	amh	forecaster, seer
A02980	ተንባይ	/tɛnɨbaj/	/tanbaːj/	تَنْباي	N	N			RLGN	RLGN		*ነበ፟የ	نبي	amh	forecaster, seer
A02981	ተንብዮ	/tɛnɨbɨjo/	/tanabbuʔun/	تَنَبُّؤٌ	G	M			RLGN	RLGN		*ነበ፟የ	نبي	amh	prophesy
A02982	ትንቢት	/tɨnɨbit/	/tanbiʔia/	تَنْبِئة	N	N						*ነበ፟የ	نبي	amh	forecast, prediction
A02983	ትንቢት	/tɨnɨbit/	/tanabbuʔu/	تَنَبُّؤ	N	N			RLGN	RLGN		*ነበ፟የ	نبي	amh	foretelling, foresight
